Crop_type,LTAY
Lucern,[15. 12.]
Maize,"[5.  6.  3.5 4.5 3.8 4.  3.7 5.5 4.8 3.  3.2 2.  4.2 3.3 2.5 3.6 2.8 1.6
 0. ]"
Soy,[1.5 2.  1.8 1.1]
Sunflower,[1.2 1.5 1.3 2.  1.  1.9 2.2 1.8 1.7 0.8 2.1]
Wheat,[1.5]
